            Australian Bureau of Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"33020DO004_2022 Deaths, Australia, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Released at 11:30 am (Canberra time) Thurs 28 Sep 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Table 4.1 Deaths, Summary, Statistical Area Level 2, New South Wales–2012 to 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2012,,,,2013,,,,2014,,,,2015,,,,2016,,,,2017,,,,2018,,,,2019,,,,2020,,,,2021,,,,2022,,
127011593,Cecil Hills,"7,216",12,np,,"7,237",10,np,,"7,250",18,np,,"7,262",16,np,,"7,268",16,np,,"7,254",13,np,,"7,212",14,np,,"7,157",24,3.6,,"7,038",17,np,,"6,928",19,np,,"6,856",28,3.8
127011594,Green Valley,"12,972",34,np,,"12,985",35,4.6,,"12,991",37,4.5,,"12,989",37,4.3,,"12,993",34,4.0,,"13,051",40,4.2,,"13,080",40,4.2,,"13,083",36,4.1,,"13,049",24,3.2,,"12,955",49,3.5,,"12,779",65,4.2
127011595,Hinchinbrook,"10,282",24,np,,"10,602",40,5.8,,"11,131",24,5.5,,"12,015",28,5.3,,"12,735",35,4.7,,"13,092",28,4.5,,"13,247",30,4.0,,"13,359",37,3.9,,"13,306",33,3.9,,"13,064",45,4.3,,"12,993",44,4.2
127011596,Hoxton Park - Carnes Hill - Horningsea Park,"9,641",16,np,,"10,134",23,5.4,,"10,750",17,np,,"11,395",17,np,,"12,009",19,np,,"12,455",29,3.6,,"12,797",27,4.3,,"13,049",29,4.9,,"13,254",26,4.5,,"13,306",25,4.0,,"13,543",41,4.0
127011597,West Hoxton - Middleton Grange,"11,667",22,np,,"12,549",20,4.8,,"13,677",20,4.6,,"14,747",24,4.3,,"15,810",30,4.0,,"16,465",23,3.7,,"16,812",26,3.5,,"17,063",29,3.0,,"17,165",31,3.0,,"17,250",38,3.3,,"17,341",42,3.9
127011726,Cobbitty - Bringelly,"1,646",6,np,,"1,736",5,np,,"1,839",7,np,,"2,120",3,np,,"2,668",13,np,,"3,214",9,np,,"3,783",6,np,,"4,167",12,np,,"4,511",18,np,,"4,781",14,np,,"4,991",23,3.8
127011727,Gledswood Hills - Gregory Hills,508,0,np,,"1,017",0,np,,"2,023",0,np,,"3,321",7,np,,"4,936",7,np,,"6,731",6,np,,"8,470",7,np,,"10,372",20,np,,"12,337",19,np,,"14,430",16,np,,"16,558",35,4.7
127011728,Leppington - Catherine Field,"4,845",20,np,,"4,884",27,5.1,,"4,904",27,5.1,,"5,039",40,5.8,,"5,934",26,5.6,,"7,182",35,5.9,,"8,363",34,5.4,,"9,853",36,5.5,,"11,165",42,5.0,,"12,617",38,4.4,,"14,603",41,4.1
127011729,Oran Park,863,0,np,,"1,605",4,np,,"2,761",8,np,,"4,004",5,np,,"4,890",4,np,,"7,004",9,np,,"9,128",10,np,,"12,212",15,np,,"14,874",16,np,,"17,786",36,3.8,,"20,627",55,5.1
12701,Bringelly - Green Valley,"86,490",305,np,,"89,710",338,5.3,,"94,410",344,5.3,,"100,032",364,5.3,,"106,434",372,5.2,,"113,983",377,5.0,,"120,704",378,4.9,,"128,426",439,4.9,,"135,845",402,4.7,,"143,807",479,4.6,,"152,866",636,4.9
127021509,Bonnyrigg Heights - Bonnyrigg,"16,033",54,np,,"16,191",59,4.8,,"16,332",64,4.7,,"16,456",59,4.6,,"16,558",70,4.7,,"16,826",78,4.8,,"17,048",72,5.0,,"17,203",69,4.6,,"17,290",78,4.5,,"17,200",85,4.6,,"17,133",98,5.2
127021510,Bossley Park - Abbotsbury,"19,200",91,np,,"19,288",99,6.0,,"19,344",83,5.4,,"19,395",119,5.5,,"19,498",120,5.5,,"19,787",103,5.5,,"19,912",112,5.1,,"20,004",129,4.9,,"19,992",110,4.7,,"19,746",130,4.8,,"19,415",175,5.1
127021511,Cabramatta - Lansvale,"24,816",134,np,,"25,026",162,5.5,,"25,197",162,5.2,,"25,335",169,5.5,,"25,492",162,5.4,,"25,526",143,5.2,,"25,463",189,5.3,,"25,286",185,5.5,,"24,929",155,5.6,,"24,212",187,5.4,,"23,674",210,5.5
127021512,Cabramatta West - Mount Pritchard,"16,727",80,np,,"17,000",105,5.2,,"17,250",86,5.2,,"17,486",103,5.6,,"17,713",98,5.4,,"18,037",105,5.7,,"18,345",65,4.9,,"18,531",101,4.7,,"18,472",103,4.6,,"18,299",98,5.1,,"18,136",110,5.0
127021513,Canley Vale - Canley Heights,"20,627",109,np,,"20,873",114,5.7,,"21,071",139,5.7,,"21,240",137,6.0,,"21,458",104,5.8,,"21,986",126,5.4,,"22,335",138,5.3,,"22,543",127,5.5,,"22,554",126,5.4,,"22,367",157,5.4,,"22,086",158,5.6
127021514,Edensor Park,"9,985",23,np,,"10,053",30,3.9,,"10,099",30,3.8,,"10,129",36,4.2,,"10,198",31,4.2,,"10,372",37,4.3,,"10,445",30,3.9,,"10,526",43,4.0,,"10,453",44,4.0,,"10,292",42,4.1,,"10,188",83,4.8
127021515,Fairfield,"17,817",95,np,,"18,007",100,5.5,,"18,104",110,5.8,,"18,215",104,5.8,,"18,435",83,5.4,,"18,727",107,5.2,,"19,012",115,5.2,,"19,115",111,5.4,,"18,888",110,5.2,,"18,288",98,4.8,,"17,964",132,5.1
127021516,Fairfield - West,"18,427",86,np,,"18,717",73,4.7,,"18,941",99,4.8,,"19,320",73,4.4,,"19,801",84,4.5,,"20,429",77,3.9,,"20,864",83,3.9,,"21,262",95,3.8,,"21,424",89,3.9,,"21,309",96,3.9,,"21,329",107,4.0
127021517,Greenfield Park - Prairiewood,"8,163",26,np,,"8,249",31,4.3,,"8,369",38,4.1,,"8,484",26,4.0,,"8,636",26,3.6,,"8,777",37,3.4,,"8,859",38,3.6,,"8,920",61,4.7,,"8,919",45,4.7,,"8,871",48,4.8,,"8,703",57,4.4
127021518,Horsley Park - Kemps Creek,"4,588",25,np,,"4,617",32,5.1,,"4,632",22,4.5,,"4,639",44,5.4,,"4,650",25,5.3,,"4,634",32,5.6,,"4,599",27,4.7,,"4,550",38,4.7,,"4,469",26,np,,"4,347",49,np,,"4,256",41,6.3
127021519,Smithfield - Wetherill Park,"17,789",103,np,,"17,949",118,5.6,,"18,129",133,5.9,,"18,316",128,6.1,,"18,591",111,5.9,,"19,091",110,5.3,,"19,408",125,5.1,,"19,672",146,5.3,,"19,754",133,5.3,,"19,551",149,5.4,,"19,436",152,5.3
127021520,St Johns Park - Wakeley,"11,146",68,np,,"11,148",52,5.4,,"11,154",66,5.2,,"11,159",71,5.0,,"11,175",61,5.0,,"11,229",70,4.9,,"11,274",64,4.5,,"11,283",75,4.6,,"11,269",65,4.3,,"11,204",78,4.5,,"11,062",106,5.0
127021521,Wetherill Park Industrial,29,3,np,,31,0,np,,32,0,np,,34,0,np,,36,0,np,,37,0,np,,37,3,np,,38,0,np,,38,0,np,,39,0,np,,39,0,np
12702,Fairfield,"185,347",897,np,,"187,149",975,5.3,,"188,654","1,032",5.2,,"190,208","1,069",5.4,,"192,241",975,5.2,,"195,458","1,025",5.0,,"197,601","1,061",4.8,,"198,933","1,180",4.9,,"198,451","1,084",4.8,,"195,725","1,217",4.9,,"193,421","1,429",5.1
127031522,Casula,"15,494",56,np,,"15,716",62,4.5,,"15,897",57,4.2,,"16,062",71,4.4,,"16,255",69,4.4,,"16,402",48,4.2,,"16,542",70,3.9,,"16,624",55,3.5,,"16,672",79,4.0,,"16,626",83,4.2,,"16,498",114,5.2
127031523,Chipping Norton - Moorebank,"16,865",88,np,,"17,548",86,6.0,,"18,235",102,5.8,,"18,826",95,5.6,,"19,420",95,5.5,,"19,827",98,5.2,,"20,272",89,5.0,,"20,664",104,5.0,,"20,877",100,4.7,,"20,902",113,4.9,,"20,996",138,5.2
127031524,Holsworthy - Wattle Grove,"20,442",116,np,,"20,512",134,8.9,,"20,676",109,8.4,,"20,944",130,8.2,,"21,348",119,7.6,,"21,497",135,7.7,,"21,614",132,7.6,,"21,666",111,7.0,,"21,567",137,6.6,,"21,301",106,5.7,,"21,041",151,6.1
127031599,Lurnea - Cartwright,"11,395",62,np,,"11,539",63,6.8,,"11,643",61,6.1,,"11,821",77,6.3,,"12,031",66,6.2,,"12,269",69,6.1,,"12,474",75,5.9,,"12,662",71,6.0,,"12,734",55,5.6,,"12,745",72,5.4,,"12,839",85,5.6
127031601,Warwick Farm,"5,064",28,np,,"5,305",16,np,,"5,534",39,6.1,,"5,829",19,np,,"6,052",29,6.0,,"6,270",37,5.9,,"6,381",28,6.1,,"6,312",28,6.3,,"6,235",24,5.4,,"5,965",25,5.3,,"5,956",32,5.2
127031730,Edmondson Park,817,3,np,,"1,203",0,np,,"1,579",0,np,,"1,972",0,np,,"2,357",3,np,,"3,876",3,np,,"5,780",10,np,,"7,899",10,np,,"9,746",18,np,,"12,136",14,np,,"14,262",12,np
127031731,Liverpool - East,"12,943",26,np,,"13,382",38,4.1,,"13,714",36,3.8,,"14,279",64,5.1,,"14,830",42,4.8,,"15,405",46,5.0,,"16,015",47,4.0,,"16,698",42,4.0,,"17,556",57,4.0,,"17,670",52,4.2,,"18,627",51,4.3
127031732,Liverpool - West,"13,080",108,np,,"13,196",107,6.7,,"13,221",116,7.2,,"13,359",97,6.8,,"13,693",112,6.8,,"13,832",105,6.4,,"13,970",101,6.3,,"14,048",100,6.0,,"14,056",122,6.2,,"13,774",105,6.3,,"13,729",136,6.9
127031733,Prestons,"15,132",40,np,,"15,291",48,5.1,,"15,355",52,5.3,,"15,521",43,5.1,,"15,874",42,4.8,,"15,994",63,5.0,,"16,022",78,5.7,,"16,029",73,6.4,,"15,911",71,6.4,,"15,752",83,6.2,,"15,660",93,6.3
12703,Liverpool,"111,232",527,np,,"113,692",554,6.1,,"115,854",572,5.9,,"118,613",596,5.9,,"121,860",577,5.8,,"125,372",604,5.6,,"129,070",630,5.6,,"132,602",594,5.4,,"135,354",663,5.4,,"136,871",653,5.2,,"139,608",812,5.6
127,Sydney - South West,"383,069","1,729",np,,"390,551","1,867",5.5,,"398,918","1,948",5.4,,"408,853","2,029",5.5,,"420,535","1,924",5.3,,"434,813","2,006",5.2,,"447,375","2,069",5.0,,"459,961","2,213",5.0,,"469,650","2,149",4.9,,"476,403","2,349",4.9,,"485,895","2,877",5.2
128011529,Gymea - Grays Point,"17,607",91,np,,"17,749",99,4.6,,"17,868",92,4.4,,"17,976",82,4.2,,"18,080",96,3.9,,"18,125",82,3.7,,"18,164",93,3.8,,"18,200",102,3.8,,"18,221",87,3.8,,"18,189",83,3.6,,"18,195",105,3.6
128011530,Miranda - Yowie Bay,"18,499",186,np,,"18,622",184,5.5,,"18,725",218,5.8,,"18,817",204,5.7,,"18,905",192,5.6,,"19,167",219,5.6,,"19,425",203,5.5,,"19,778",194,5.4,,"20,224",193,4.9,,"20,782",190,4.7,,"21,264",228,4.7
128011531,Sylvania - Taren Point,"16,101",180,np,,"16,331",195,5.1,,"16,494",186,4.8,,"16,636",238,5.1,,"16,756",212,5.2,,"16,705",178,5.1,,"16,652",223,4.9,,"16,602",214,5.0,,"16,537",206,5.2,,"16,469",229,5.0,,"16,431",230,4.9
128011602,Caringbah,"11,570",73,np,,"11,744",67,4.2,,"11,909",85,4.4,,"12,066",92,4.7,,"12,222",85,5.2,,"12,342",71,5.0,,"12,495",87,4.9,,"12,698",97,5.0,,"12,871",72,5.1,,"12,890",81,4.9,,"13,066",81,4.7
128011603,Caringbah South,"12,214",51,np,,"12,290",74,3.6,,"12,358",69,3.4,,"12,423",71,3.7,,"12,484",64,3.5,,"12,565",65,3.4,,"12,679",58,3.2,,"12,837",61,3.1,,"12,946",65,3.0,,"13,032",67,3.2,,"13,049",92,3.6
128011604,Cronulla - Kurnell - Bundeena,"23,105",123,np,,"23,398",152,4.2,,"23,846",131,4.4,,"24,353",135,4.4,,"24,746",120,4.0,,"24,745",146,4.0,,"24,725",139,4.0,,"24,694",167,4.3,,"24,668",163,4.3,,"24,546",164,4.4,,"24,582",200,4.5
128011605,Lilli Pilli - Port Hacking - Dolans Bay,"3,216",8,np,,"3,223",17,np,,"3,228",15,np,,"3,242",10,np,,"3,263",7,np,,"3,295",13,np,,"3,327",9,np,,"3,348",12,np,,"3,368",12,np,,"3,371",12,np,,"3,425",15,np
128011606,Woolooware - Burraneer,"7,972",30,np,,"7,992",29,3.0,,"8,009",31,2.9,,"8,021",33,3.0,,"8,038",28,3.0,,"8,212",32,3.0,,"8,360",39,3.2,,"8,497",28,3.2,,"8,750",49,3.6,,"8,973",49,3.7,,"9,096",47,4.0
12801,Cronulla - Miranda - Caringbah,"110,284",742,np,,"111,349",817,4.5,,"112,437",827,4.5,,"113,534",865,4.6,,"114,494",804,4.5,,"115,156",806,4.4,,"115,827",851,4.3,,"116,654",875,4.4,,"117,585",847,4.4,,"118,252",875,4.3,,"119,108",998,4.4
128021533,Heathcote - Waterfall,"6,680",88,np,,"6,686",97,8.3,,"6,689",102,8.3,,"6,686",98,8.2,,"6,681",70,6.9,,"6,698",99,6.5,,"6,726",52,5.2,,"6,746",75,5.6,,"6,725",65,4.8,,"6,680",78,5.2,,"6,711",98,5.2
128021534,Illawong - Alfords Point,"11,161",74,np,,"11,100",69,8.6,,"11,042",70,7.5,,"10,960",60,6.6,,"10,859",60,6.1,,"10,803",69,5.9,,"10,713",62,5.8,,"10,664",39,5.0,,"10,637",47,4.2,,"10,571",54,3.8,,"10,500",45,3.8
128021535,Menai - Lucas Heights - Woronora,"21,792",79,np,,"21,794",105,5.2,,"21,782",123,6.1,,"21,762",98,6.1,,"21,765",105,5.8,,"21,709",104,5.2,,"21,564",103,5.1,,"21,431",111,4.9,,"21,274",108,4.8,,"21,011",143,5.4,,"20,817",114,5.4
128021536,Oyster Bay - Como - Jannali,"21,529",113,np,,"21,590",130,4.8,,"21,664",118,4.9,,"21,752",110,4.8,,"21,839",102,4.3,,"21,967",130,4.2,,"22,091",122,4.3,,"22,178",121,4.4,,"22,206",111,4.3,,"22,157",128,4.2,,"22,248",136,4.4
128021537,Royal National Park,20,0,np,,22,0,np,,24,0,np,,26,0,np,,28,0,np,,31,0,np,,35,0,np,,38,0,np,,42,0,np,,45,0,np,,45,0,np
128021538,Sutherland - Kirrawee,"20,443",183,np,,"20,718",204,6.0,,"20,997",239,6.5,,"21,251",197,6.5,,"21,548",219,6.3,,"21,846",212,5.7,,"22,116",210,5.7,,"22,399",238,5.9,,"22,870",212,6.0,,"23,385",212,5.9,,"23,574",243,5.6
128021607,Engadine,"17,262",72,np,,"17,302",60,3.9,,"17,341",79,4.2,,"17,368",88,4.3,,"17,422",81,4.6,,"17,428",103,4.9,,"17,440",106,5.0,,"17,442",99,5.2,,"17,437",108,5.0,,"17,383",103,4.7,,"17,397",117,4.7
128021608,Loftus - Yarrawarrah,"7,479",21,np,,"7,478",26,3.9,,"7,472",36,3.7,,"7,461",20,3.5,,"7,451",22,3.3,,"7,447",29,2.9,,"7,439",33,3.3,,"7,424",33,3.6,,"7,402",33,3.8,,"7,357",40,4.0,,"7,354",30,3.7
128021609,Woronora Heights,"3,962",3,np,,"3,905",4,np,,"3,868",8,np,,"3,818",5,np,,"3,764",3,np,,"3,717",5,np,,"3,660",12,np,,"3,618",6,np,,"3,577",6,np,,"3,551",17,np,,"3,536",11,np
12802,Sutherland - Menai - Heathcote,"110,328",633,np,,"110,595",695,5.6,,"110,879",775,5.7,,"111,084",676,5.6,,"111,357",662,5.3,,"111,646",751,5.1,,"111,784",700,5.0,,"111,940",722,5.0,,"112,170",690,4.8,,"112,140",775,4.8,,"112,182",794,4.8
128,Sydney - Sutherland,"220,612","1,375",np,,"221,944","1,512",4.9,,"223,316","1,602",5.0,,"224,618","1,541",5.0,,"225,851","1,466",4.8,,"226,802","1,557",4.7,,"227,611","1,551",4.6,,"228,594","1,597",4.7,,"229,755","1,537",4.6,,"230,392","1,650",4.5,,"231,290","1,792",4.6
1GSYD,Greater Sydney,"4,677,196","26,595",np,,"4,757,364","27,308",5.3,,"4,841,349","28,240",5.2,,"4,930,189","28,883",5.2,,"5,024,923","28,543",5.1,,"5,119,495","28,198",5.0,,"5,190,353","28,708",4.9,,"5,256,836","29,959",4.9,,"5,295,529","28,131",4.8,,"5,261,801","30,278",4.7,,"5,302,736","34,308",4.8
101021007,Braidwood,"3,590",21,np,,"3,685",31,6.8,,"3,762",30,6.0,,"3,849",35,6.4,,"3,950",26,5.9,,"4,041",23,5.3,,"4,145",35,4.8,,"4,218",31,4.8,,"4,282",22,4.5,,"4,332",27,4.2,,"4,366",39,4.5
101021008,Karabar,"9,012",34,np,,"8,848",50,5.9,,"8,731",40,5.8,,"8,603",43,6.3,,"8,531",37,5.5,,"8,530",53,5.8,,"8,516",34,5.2,,"8,500",40,5.4,,"8,535",49,5.2,,"8,548",42,5.4,,"8,528",49,5.4
101021009,Queanbeyan,"10,870",116,np,,"11,050",120,8.5,,"11,199",106,7.8,,"11,213",125,7.7,,"11,230",120,7.7,,"11,362",113,8.1,,"11,460",93,7.5,,"11,468",118,7.3,,"11,460",101,6.7,,"11,375",129,7.4,,"11,390",117,7.3
101021010,Queanbeyan - East,"4,971",22,np,,"4,983",17,np,,"4,967",20,4.7,,"4,961",13,np,,"4,970",20,4.8,,"5,016",21,4.8,,"5,079",20,5.4,,"5,126",27,4.9,,"5,089",16,np,,"5,097",18,np,,"5,090",27,4.0
101021012,Queanbeyan West - Jerrabomberra,"13,204",20,np,,"13,210",23,3.3,,"13,193",27,3.2,,"13,164",41,3.9,,"13,150",28,4.0,,"13,090",36,4.7,,"13,022",25,3.8,,"12,955",25,3.7,,"12,821",21,2.7,,"12,748",41,3.4,,"12,779",38,4.1
101021610,Googong,54,0,np,,64,0,np,,368,0,np,,937,0,np,,"1,613",0,np,,"2,592",3,np,,"3,460",5,np,,"4,495",4,np,,"5,464",5,np,,"6,254",8,np,,"6,748",6,np
101021611,Queanbeyan Surrounds,"14,937",49,np,,"15,345",37,4.6,,"15,592",39,4.4,,"15,681",44,4.0,,"15,678",34,3.7,,"15,777",61,4.1,,"15,940",52,4.1,,"16,078",48,4.2,,"16,306",50,3.7,,"16,538",55,3.7,,"16,864",56,3.8
10102,Queanbeyan,"56,638",262,np,,"57,185",278,6.0,,"57,812",262,5.5,,"58,408",301,5.5,,"59,122",265,5.3,,"60,408",310,5.5,,"61,622",264,5.2,,"62,840",293,5.2,,"63,957",264,4.7,,"64,892",320,4.9,,"65,765",332,4.9
101031013,Bombala,"2,462",29,np,,"2,451",27,np,,"2,437",42,np,,"2,428",31,np,,"2,420",29,np,,"2,425",28,np,,"2,433",28,np,,"2,448",23,np,,"2,458",24,np,,"2,449",44,np,,"2,467",30,8.1
101031014,Cooma,"6,931",72,np,,"6,924",73,6.4,,"6,914",61,5.7,,"6,887",85,5.9,,"6,870",76,6.0,,"6,869",93,7.0,,"6,880",83,7.0,,"6,875",79,6.9,,"6,842",72,6.2,,"6,761",71,5.8,,"6,670",78,5.9
101031015,Cooma Surrounds,"3,282",17,np,,"3,294",11,np,,"3,305",19,np,,"3,314",32,np,,"3,327",23,np,,"3,335",23,np,,"3,352",24,np,,"3,376",23,np,,"3,421",22,np,,"3,460",19,np,,"3,505",31,np
101031016,Jindabyne - Berridale,"6,932",20,np,,"6,963",23,4.0,,"6,987",27,3.9,,"7,020",26,4.2,,"7,071",25,4.2,,"7,232",22,3.9,,"7,398",19,np,,"7,574",37,4.2,,"7,787",18,np,,"8,050",24,3.9,,"8,224",35,3.3
10103,Snowy Mountains,"19,607",138,np,,"19,632",134,5.2,,"19,643",149,5.2,,"19,649",174,5.5,,"19,688",153,5.7,,"19,861",166,6.0,,"20,063",154,5.6,,"20,273",162,5.7,,"20,508",136,5.2,,"20,720",158,5.2,,"20,866",174,5.1
101041017,Batemans Bay,"7,771",83,np,,"7,776",80,6.1,,"7,800",97,6.1,,"7,829",109,6.5,,"7,871",95,6.5,,"8,004",106,6.6,,"8,144",92,6.1,,"8,288",105,6.4,,"8,486",96,6.0,,"8,589",104,6.1,,"8,651",121,6.2
101041018,Batemans Bay - South,"8,559",100,np,,"8,546",130,6.8,,"8,532",132,6.9,,"8,519",113,7.0,,"8,510",108,6.5,,"8,567",127,6.4,,"8,619",117,6.2,,"8,678",122,6.4,,"8,773",132,6.4,,"8,906",119,6.8,,"8,965",121,6.6
101041019,Bega - Tathra,"8,395",62,np,,"8,448",82,6.3,,"8,500",87,6.2,,"8,540",96,6.9,,"8,593",87,6.7,,"8,651",80,6.5,,"8,692",103,6.4,,"8,754",87,6.3,,"8,821",76,5.7,,"8,847",101,5.7,,"8,870",109,6.0
101041020,Bega-Eden Hinterland,"9,039",51,np,,"9,014",46,5.7,,"8,996",53,5.0,,"8,971",47,5.0,,"8,952",53,5.1,,"9,047",49,4.9,,"9,151",54,4.8,,"9,242",53,4.5,,"9,378",75,5.1,,"9,530",67,5.3,,"9,631",69,5.6
101041021,Broulee - Tomakin,"2,972",28,np,,"3,067",40,np,,"3,165",37,np,,"3,275",38,np,,"3,341",38,np,,"3,411",40,np,,"3,493",44,np,,"3,586",38,4.9,,"3,687",46,5.1,,"3,773",49,5.2,,"3,829",47,5.3
101041022,Deua - Wadbilliga,55,0,np,,46,0,np,,40,0,np,,32,0,np,,25,0,np,,28,0,np,,31,0,np,,35,0,np,,38,0,np,,41,0,np,,41,0,np
101041023,Eden,"3,320",48,np,,"3,316",42,8.2,,"3,310",33,6.8,,"3,303",48,6.3,,"3,298",48,6.6,,"3,308",61,np,,"3,312",60,np,,"3,332",46,np,,"3,364",40,np,,"3,409",54,np,,"3,416",56,6.7
101041024,Eurobodalla Hinterland,"3,310",15,np,,"3,318",17,np,,"3,340",23,4.2,,"3,356",30,5.7,,"3,379",21,6.3,,"3,380",23,6.4,,"3,394",31,np,,"3,404",26,np,,"3,463",26,np,,"3,522",29,np,,"3,565",36,6.5
101041025,Merimbula - Tura Beach,"10,317",109,np,,"10,429",121,5.5,,"10,532",117,5.1,,"10,667",127,5.5,,"10,846",139,5.6,,"10,987",161,6.0,,"11,153",142,5.8,,"11,275",140,5.6,,"11,380",131,5.4,,"11,429",146,5.4,,"11,506",122,5.2
101041026,Moruya - Tuross Head,"7,863",86,np,,"7,874",68,5.7,,"7,933",69,5.4,,"8,018",77,5.0,,"8,070",83,5.5,,"8,163",89,5.8,,"8,260",88,5.8,,"8,366",99,5.6,,"8,467",82,5.3,,"8,559",86,5.4,,"8,588",93,5.2
101041027,Narooma - Bermagui,"9,008",152,np,,"9,037",125,6.8,,"9,065",124,6.5,,"9,101",152,6.6,,"9,134",142,6.6,,"9,286",128,6.4,,"9,420",160,6.7,,"9,541",147,6.9,,"9,682",129,7.0,,"9,832",151,6.4,,"9,925",157,6.1
10104,South Coast,"70,609",734,np,,"70,871",751,6.1,,"71,213",772,5.9,,"71,611",837,6.0,,"72,019",814,6.1,,"72,832",864,6.2,,"73,669",891,6.1,,"74,501",863,6.1,,"75,539",833,5.9,,"76,437",906,5.9,,"76,987",931,5.8
101051539,Goulburn,"22,442",222,np,,"22,673",244,7.0,,"22,897",273,7.4,,"23,138",244,7.5,,"23,415",270,7.7,,"23,734",239,7.1,,"24,025",225,6.8,,"24,345",257,6.6,,"24,635",245,6.6,,"24,690",264,6.7,,"24,840",300,6.9
101051540,Goulburn Surrounds,"12,148",98,np,,"12,346",79,5.2,,"12,533",89,5.2,,"12,715",89,4.9,,"12,905",97,5.2,,"13,034",91,5.1,,"13,208",99,5.0,,"13,380",101,4.9,,"13,596",101,4.9,,"13,794",94,4.6,,"13,946",125,4.7
10105,Goulburn - Mulwaree,"34,590",320,np,,"35,019",323,6.4,,"35,430",362,6.6,,"35,853",333,6.6,,"36,320",367,6.8,,"36,768",330,6.4,,"37,233",324,6.2,,"37,725",358,6.0,,"38,231",346,5.9,,"38,484",358,5.9,,"38,786",425,6.1
101061541,Yass,"6,563",62,np,,"6,586",89,8.3,,"6,612",74,7.6,,"6,635",76,7.9,,"6,664",75,7.1,,"6,703",95,7.5,,"6,735",64,6.9,,"6,770",73,6.7,,"6,793",77,6.1,,"6,759",73,6.2,,"6,781",88,6.6
101061542,Yass Surrounds,"11,107",52,np,,"11,298",34,4.2,,"11,470",34,4.1,,"11,619",44,3.7,,"11,831",52,3.9,,"11,964",38,4.1,,"12,096",44,3.8,,"12,247",33,3.3,,"12,440",39,3.1,,"12,677",45,3.1,,"12,792",44,3.2
101061543,Young,"10,647",82,np,,"10,683",134,6.9,,"10,714",110,6.6,,"10,740",135,7.7,,"10,775",106,7.1,,"10,859",109,7.1,,"10,933",83,5.8,,"11,002",105,5.6,,"11,012",97,5.2,,"10,991",122,5.9,,"10,984",146,6.7
101061544,Young Surrounds,"7,585",59,np,,"7,534",77,6.5,,"7,492",67,5.9,,"7,444",84,6.7,,"7,396",89,7.0,,"7,452",79,7.4,,"7,489",96,7.6,,"7,543",85,7.4,,"7,614",69,6.7,,"7,658",70,5.8,,"7,682",93,5.7
10106,Young - Yass,"35,902",255,np,,"36,101",334,6.6,,"36,288",285,6.1,,"36,438",339,6.6,,"36,666",322,6.4,,"36,978",321,6.6,,"37,253",287,6.0,,"37,562",296,5.7,,"37,859",282,5.2,,"38,085",310,5.2,,"38,239",371,5.6
101,Capital Region,"217,346","1,709",np,,"218,808","1,820",6.0,,"220,386","1,830",5.9,,"221,959","1,984",6.0,,"223,815","1,921",6.0,,"226,847","1,991",6.1,,"229,840","1,920",5.9,,"232,901","1,972",5.8,,"236,094","1,861",5.5,,"238,618","2,052",5.5,,"240,643","2,233",5.5
103011059,Bathurst - East,"10,060",139,np,,"10,340",119,12.5,,"10,647",105,10.9,,"11,048",92,8.8,,"11,424",89,7.5,,"11,653",95,6.9,,"11,830",102,7.1,,"12,014",86,6.9,,"12,170",79,6.3,,"12,360",89,5.8,,"12,679",78,5.3
103011060,Bathurst Surrounds,"6,840",33,np,,"6,883",25,4.8,,"6,923",31,4.4,,"6,963",32,3.9,,"7,006",32,4.1,,"6,991",33,4.3,,"6,974",29,4.2,,"6,965",31,4.0,,"6,948",28,3.5,,"6,903",27,3.3,,"6,947",38,3.4
103011061,Oberon,"4,624",28,np,,"4,643",38,5.5,,"4,665",33,5.4,,"4,681",38,5.5,,"4,704",37,5.3,,"4,746",55,6.2,,"4,774",46,6.4,,"4,800",42,6.5,,"4,825",41,5.6,,"4,829",41,5.4,,"4,853",56,5.9
103011612,Bathurst - South,"10,979",94,np,,"11,007",92,6.7,,"10,988",98,6.4,,"10,987",101,6.0,,"11,001",130,6.6,,"10,979",131,7.1,,"10,942",129,7.8,,"10,905",160,7.9,,"10,875",146,7.8,,"10,806",153,7.9,,"10,727",213,8.5
103011613,Bathurst - West,"13,026",50,np,,"13,148",57,4.2,,"13,246",60,4.4,,"13,339",72,5.2,,"13,453",71,5.4,,"13,623",49,5.0,,"13,817",65,4.4,,"14,011",53,3.8,,"14,166",45,3.6,,"14,343",69,3.5,,"14,494",78,3.9
10301,Bathurst,"45,529",344,np,,"46,021",331,6.7,,"46,469",327,6.3,,"47,018",335,6.0,,"47,588",359,6.0,,"47,992",363,6.0,,"48,337",371,6.1,,"48,695",372,6.0,,"48,984",339,5.7,,"49,241",379,5.5,,"49,700",463,5.7
103021062,Condobolin,"7,092",84,np,,"7,034",80,8.0,,"6,976",68,7.0,,"6,898",71,6.5,,"6,807",89,7.0,,"6,729",76,7.5,,"6,655",72,7.8,,"6,579",75,7.3,,"6,516",63,6.8,,"6,435",71,6.6,,"6,404",80,6.7
